id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
find-the-local-extrema,極値を求める,,find the local extrema,,,phrase,jp-suugaku-2-bibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
make-a-sign-chart,増減表をかく,,make a sign chart,,,phrase,jp-suugaku-2-bibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
sketch-the-graph,グラフの概形をかく,概形をかく|曲線をかく,sketch the graph,sketch the curve,,phrase,jp-suugaku-2-bibun-no-kangae|jp-suugaku-3-bibun|jp-suugaku-c-kyokusen-to-fukuso-heimen|us-algebra-2-functions,calculus|complex-numbers|functions,数II|数III|数C,AP Calculus AB|Calculus I|Precalculus|Algebra 2,exact,editorial,,,,mext,ok,merged,米国のカリキュラム用語 ／ 節の名前「key-features-of-a-graph」を統合（Phase 2 中学の単元）
has-a-local-maximum-at,極大値をとる,,has a local maximum at,,,phrase,jp-suugaku-2-bibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
critical-point,臨界点,f'(x)=0 となる x,critical point,,,noun,jp-suugaku-2-bibun-no-kangae|us-ap-calculus-ab-5-analytical-applications,calculus,数II,AP Calculus AB|Calculus I,near,textbook,,,,editorial,—,wiki-rejected merged,米国の必須語。日本では名前をつけない ／ f' = 0 または存在しない点。日本では名前がない ／ wiki 除外（別概念）: 臨界点 → Critical point (thermodynamics)。Critical point (thermodynamics)（熱力学の臨界点）。関数の臨界点ではない
differentiable,微分可能,,differentiable,,,adjective,jp-suugaku-2-bibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,mext,ok,wiki-disambig,
derivative-of-a-sum,和の微分,,derivative of a sum,,,noun,jp-suugaku-2-bibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
power-rule,xⁿ の微分,べき乗則,power rule,,,noun,jp-suugaku-2-bibun-no-kangae|us-ap-calculus-ab-2-differentiation-basics,calculus,数II,AP Calculus AB|Calculus I,near,textbook,,,,editorial,—,wiki-redirect wiki-rejected merged,米国では rule に名前がある ／ xⁿ の微分公式。日本では名前をつけない ／ wiki 除外（別概念）: 冪乗則 → Power law。Power law（べき乗則・統計物理）
changes-sign,符号が変わる,,changes sign,,,phrase,jp-suugaku-2-bibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
is-monotonically-increasing,単調に増加する,右上がり|単調増加,is monotonically increasing,increasing,,phrase,jp-chuugaku-2-ichiji-kansuu|jp-suugaku-2-shisuu-taisuu|jp-suugaku-2-bibun-no-kangae,calculus|functions,数II|中2,AP Calculus AB|Calculus I|Algebra 1|Integrated Math 1|Algebra 2|Precalculus,near,editorial,,,,editorial,—,wiki-redirect merged,教室では is increasing ／ rises from left to right / positive slope
indefinite-integral,不定積分,,indefinite integral,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,near,wikipedia-langlink,不定積分,Indefinite integral,Q8437543,mext,ok,,antiderivative とも
antiderivative,原始関数,,antiderivative,,,noun,jp-suugaku-2-sekibun-no-kangae|us-calculus-1-integration,calculus,数II,AP Calculus AB|Calculus I,near,textbook,不定積分,Indefinite integral,Q8437543,wikipedia,ok,wiki-redirect reviewed-30 merged,節の名前「antiderivatives」を統合（Phase 2 修正）
constant-of-integration,積分定数,プラス C,constant of integration,plus C,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,wiki-rejected merged,wiki 除外（英語照合不一致: 別の記事）: 不定積分 → Indefinite integral → Antiderivative ／ en.term → Constant of integration ／ 積分定数の読み
definite-integral,定積分,,definite integral,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,積分法,Integral calculus,Q150008,mext,ok,wiki-redirect,
integration,積分,,integration,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,wikipedia-langlink,積分法,Integral calculus,Q150008,mext,ok,,
integrate,積分する,,integrate,take the integral [suugaku-2-sekibun-no-kangae],,verb,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,積分法,Integral calculus,Q150008,wikipedia,ok,ja-merged,動詞の別表現
integrand,被積分関数,,integrand,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
interval-of-integration,積分区間,,interval of integration,limits of integration [suugaku-3-sekibun],,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,ja-merged,
upper-limit,上端,,upper limit,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,near,editorial,,,,editorial,—,,upper limit of integration
lower-limit,下端,,lower limit,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
area-under-the-curve,曲線と x 軸の間の面積,曲線下の面積,area under the curve,area under a curve,,noun,jp-suugaku-2-sekibun-no-kangae|us-precalculus-limits,calculus,数II,AP Calculus AB|Calculus I|Precalculus,exact,textbook,,,,editorial,—,merged,節の名前「definite-integrals-and-area」を統合（Phase 2 修正）
area-between-two-curves,2 曲線間の面積,曲線間の面積|曲線で囲まれた面積|放物線と直線で囲まれた面積,area between two curves,area between curves|area bounded by curves|area between a parabola and a line,,noun,jp-suugaku-2-sekibun-no-kangae|jp-suugaku-3-sekibun|us-ap-calculus-ab-8-applications-of-integration,calculus,数II|数III,AP Calculus AB|Calculus I|AP Calculus BC|Calculus II,exact,textbook,,,,editorial,—,merged,
fundamental-theorem-of-calculus,微積分学の基本定理,微分と積分の関係,fundamental theorem of calculus,,,noun,jp-suugaku-2-sekibun-no-kangae|us-ap-calculus-ab-6-integration,calculus,数II,AP Calculus AB|Calculus I,near,textbook,微分積分学の基本定理,Fundamental theorem of calculus,Q1217677,mext,alt:微分と積分の関係,wiki-redirect merged,名前は米国の方が使う
properties-of-integrals,積分の性質,,properties of integrals,properties of definite integrals [ap-calculus-ab-6-integration],,noun,jp-suugaku-2-sekibun-no-kangae|jp-suugaku-3-sekibun,calculus,数II|数III,AP Calculus AB|Calculus I|AP Calculus BC|Calculus II,exact,editorial,,,,editorial,—,ja-merged merged,節の名前「inequalities-involving-integrals」を統合（Phase 2 修正）
integrals-of-even-and-odd-functions,偶関数・奇関数の積分,偶関数の定積分|奇関数の定積分,integrals of even and odd functions,integral of an even function|integral of an odd function,,noun,jp-suugaku-2-sekibun-no-kangae|jp-suugaku-3-sekibun,calculus,数II|数III,AP Calculus AB|Calculus I|AP Calculus BC|Calculus II,exact,editorial,,,,editorial,—,merged,
one-sixth-formula,1/6 公式,,one-sixth formula,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,none,editorial,,,,editorial,—,,日本の受験テクニック。米国では教えない
reverse-of-differentiation,微分の逆,逆演算,reverse of differentiation,inverse operation,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,wiki-redirect merged,
integral-involving-absolute-value,絶対値を含む積分,,integral involving absolute value,,,noun,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
below-the-x-axis,x 軸より下,,below the x-axis,,,phrase,jp-suugaku-2-sekibun-no-kangae,calculus,数II,AP Calculus AB|Calculus I,exact,editorial,,,,editorial,—,,
sequence,数列,,sequence,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,wikipedia-langlink,数列,Number sequence,Q4516355,mext,ok,,
first-term,初項,,first term,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
nth-term,第 n 項,,nth term,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
last-term,末項,,last term,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
arithmetic-sequence,等差数列,算術数列,arithmetic sequence,,,noun,jp-suugaku-b-suuretsu|us-algebra-1-linear-functions,sequences|functions,数B,Algebra 2|Precalculus|Algebra 1,exact,wikipedia-langlink,等差数列,Arithmetic progression,Q170008,mext,ok,wiki-redirect merged,Algebra 1 では一次関数の文脈で
common-difference,公差,,common difference,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（別概念）: 公差 → Engineering tolerance。Engineering tolerance（公差・工学）
geometric-sequence,等比数列,幾何数列,geometric sequence,,,noun,jp-suugaku-b-suuretsu|us-algebra-1-exponents-and-exponential-functions,sequences|functions,数B,Algebra 2|Precalculus|Algebra 1,exact,wikipedia-langlink,等比数列,Geometric progression,Q173523,mext,ok,wiki-redirect merged,
common-ratio,公比,,common ratio,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: en.term の記事なし）: 等比数列 → Geometric progression ／ en.term → (記事なし)
sum-of-an-arithmetic-sequence,等差数列の和,算術級数,sum of an arithmetic sequence,arithmetic series,,noun,jp-suugaku-b-suuretsu|us-algebra-2-sequences-and-series,sequences,数B,Algebra 2|Precalculus,near,editorial,,,,editorial,—,wiki-redirect merged,arithmetic series
sum-of-a-geometric-sequence,等比数列の和,幾何級数,sum of a geometric sequence,geometric series,,noun,jp-suugaku-b-suuretsu|us-algebra-2-sequences-and-series,sequences,数B,Algebra 2|Precalculus,near,editorial,,,,editorial,—,wiki-rejected merged,geometric series ／ wiki 除外（英語照合不一致: 別の記事）: 等比数列 → Geometric progression ／ en.term → Geometric series
summation-notation,和の記号,シグマ記法での和|シグマ記法,summation notation,sigma notation,,noun,jp-suugaku-b-suuretsu|us-algebra-2-sequences-and-series|us-calculus-1-integration,sequences|calculus,数B,Algebra 2|Precalculus|Calculus I,near,textbook,,,,editorial,—,wiki-redirect merged,sigma notation
summation-formulas,Σ の公式,和の公式,summation formulas,sum formula,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,merged,
sequence-of-differences,階差数列,,first differences,sequence of differences,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,階差数列,,Q10855257,wikipedia,ok,wiki-nonmath reviewed-30,米国では名前をつけない。first differences
grouped-sequence,群数列,,grouped sequence,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,none,editorial,,,,editorial,—,,日本の受験テクニック。米国では扱わない
recurrence-relation,漸化式,再帰的公式,recurrence relation,recursive formula,,noun,jp-suugaku-b-suuretsu|us-algebra-2-sequences-and-series|us-discrete-math-induction-and-recursion,sequences|proof,数B,Algebra 2|Precalculus|Discrete Math,near,wikipedia-langlink,漸化式,Recurrence relation,Q740970,mext,ok,merged,recursive formula（高校） ／ 節の名前「solving-recurrence-relations」を統合（Phase 2 幾何・離散の単元） ／ 漸化式
recursive-definition,帰納的定義,再帰的定義,recursive definition,,,noun,jp-suugaku-b-suuretsu|us-discrete-math-induction-and-recursion,sequences|proof,数B,Algebra 2|Precalculus|Discrete Math,exact,wikipedia-langlink,再帰的定義,Recursive definition,Q2466486,wikipedia,alt:再帰的定義,wiki-redirect merged,
characteristic-equation,特性方程式,,characteristic equation,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,,,,editorial,—,wiki-rejected,漸化式の特性方程式。米国の高校では扱わない ／ wiki 除外（英語照合不一致: 別概念（曖昧さ回避経由）: 固有多項式 → Characteristic polynomial は行列の特性多項式。漸化式の特性方程式ではない）: 固有多項式 → Characteristic polynomial ／ en.term → Characteristic equation
proof-by-induction,数学的帰納法,,proof by induction,mathematical induction [algebra-2-sequences-and-series]|proof by mathematical induction [precalculus-sequences-and-induction],,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,wikipedia-langlink,数学的帰納法,Mathematical induction,Q178377,mext,ok,ja-merged,
inductive-hypothesis,帰納法の仮定,,inductive hypothesis,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
base-case,n=1 のとき,基底段階,base case,,,noun,jp-suugaku-b-suuretsu|us-precalculus-sequences-and-induction,sequences,数B,Algebra 2|Precalculus,near,textbook,,,,editorial,—,merged reviewed-30,米国では名前がある ／ n = 1 のとき
partial-sum,部分和,初項から第 n 項までの和,partial sum,sum of the first n terms,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,級数,Series (mathematics),Q170198,wikipedia,ok,wiki-redirect merged,
infinite-geometric-series,無限等比級数,無限幾何級数,infinite geometric series,,,noun,jp-suugaku-b-suuretsu|us-algebra-2-sequences-and-series,sequences,数B,Algebra 2|Precalculus,exact,textbook,,,,mext,ok,merged,
find-the-sum,和を求める,Σ を計算する,find the sum,evaluate the sum,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,mext,ok,merged,
find-the-nth-term,一般項を求める,,find the nth term,,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
solve-the-recurrence,漸化式を解く,,solve the recurrence,,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
set-up-a-recurrence,漸化式を立てる,,set up a recurrence,,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
prove-by-induction,数学的帰納法で証明する,,prove by induction,,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
write-out-the-first-few-terms,項を書き出す,,write out the first few terms,,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
subscript,添字,,subscript,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,添え字,Subscript and superscript,Q1359501,wikipedia,ok,wiki-redirect,index
shift-the-index,添字をずらす,,shift the index,,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
converge,収束する,,converge,,,verb,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,wiki-disambig,
diverge,発散する,,diverge,,,verb,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別概念（曖昧さ回避経由）: 発散 (ベクトル解析) → Divergence はベクトル場の発散（div）。数列・級数の発散ではない）: 発散 (ベクトル解析) → Divergence ／ en.term → Divergence (disambiguation)
nth,n 番目,,nth,,,adjective,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
consecutive-terms,隣り合う 2 項,,consecutive terms,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,editorial,—,,
limit-of-a-sequence,数列の極限,,limit of a sequence,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,wikipedia-langlink,数列の極限,Limit of a sequence,Q847204,mext,ok,,
fibonacci-sequence,フィボナッチ数列,,Fibonacci sequence,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,wikipedia-langlink,フィボナッチ数,Fibonacci number,Q47577,wikipedia,ok,,
system-of-recurrences,連立漸化式,,system of recurrences,,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,none,editorial,,,,editorial,—,,米国の高校では扱わない
random-variable,確率変数,,random variable,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,確率変数,Random variable,Q176623,mext,ok,,
probability-distribution,確率分布,確率分布関数,probability distribution,probability distribution function,,noun,jp-suugaku-b-toukei-teki-na-suisoku|us-intro-statistics-discrete-distributions,statistics|probability,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,確率分布,Probability distribution,Q200726,mext,ok,wiki-disambig merged,
binomial-distribution,二項分布,,binomial distribution,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,二項分布,Binomial distribution,Q185547,mext,ok,,
sum-of-random-variables,確率変数の和,確率変数の和と差,sum of random variables,combining random variables,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics|probability,数B,Intro Statistics,exact,textbook,,,,editorial,—,merged,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
independent-random-variables,独立な確率変数,,independent random variables,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,Intro Statistics,exact,editorial,,,,editorial,—,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
continuous-random-variable,連続型確率変数,,continuous random variable,,,noun,jp-suugaku-b-toukei-teki-na-suisoku|us-intro-statistics-continuous-distributions,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,連続確率分布,Probability distribution,Q917918,editorial,—,wiki-rejected merged,wiki 除外（英語照合不一致: 別の記事）: 確率変数 → Random variable ／ en.term → Probability distribution ／ 節の名前「continuous-probability-distribution」を統合（Phase 2 統計・ベクトルの単元）
discrete-random-variable,離散型確率変数,,discrete random variable,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikidata,確率変数,Random variable,Q176623,wikipedia,ok,,
probability-density-function,確率密度関数,,probability density function,,,noun,jp-suugaku-b-toukei-teki-na-suisoku|us-calculus-2-applications-of-integration,statistics|calculus,数B,AP Statistics|Intro Statistics|Calculus II,exact,wikipedia-langlink,確率密度関数,Probability density function,Q207522,wikipedia,ok,merged,節の名前「probability-density-and-integrals」を統合（Phase 2 修正）
normal-distribution,正規分布,,normal distribution,,,noun,jp-suugaku-b-toukei-teki-na-suisoku|us-intro-statistics-continuous-distributions,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,正規分布,Normal distribution,Q133871,mext,ok,merged,節の名前「applications-of-the-normal-distribution」を統合（Phase 2 統計・ベクトルの単元） ／ is normally distributed
standard-normal-distribution,標準正規分布,,standard normal distribution,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,正規分布,Normal distribution,Q133871,wikipedia,ok,,
standard-normal-table,正規分布表,,standard normal table,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,,,,editorial,—,wiki-rejected,z-table ／ wiki 除外（英語照合不一致: 別の記事）: 正規分布 → Normal distribution ／ en.term → Standard normal table
normal-approximation-to-the-binomial,二項分布の正規近似,,normal approximation to the binomial,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,Intro Statistics,exact,editorial,,,,editorial,—,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
population-variance,母分散,,population variance,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,分散 (確率論),Variance,Q175199,wikipedia,ok,wiki-redirect,
population-standard-deviation,母標準偏差,,population standard deviation,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,,
sampling-distribution-of-the-mean,標本平均の分布,,sampling distribution of the mean,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,,
law-of-large-numbers,大数の法則,,law of large numbers,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,大数の法則,Law of large numbers,Q207952,wikipedia,ok,,
central-limit-theorem,中心極限定理,,central limit theorem,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,wikipedia-langlink,中心極限定理,Central limit theorem,Q190391,wikipedia,ok,,日本の高校では名前を出さないことが多い
estimation,推定,推定する,estimation,estimate,,noun,jp-chuugaku-3-hyouhon-chousa|jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B|中3,AP Statistics|Intro Statistics|Algebra 1,exact,wikipedia-langlink,推定,Presumption,Q132382,mext,ok,wiki-rejected merged,wiki 除外（英語照合不一致: 別の記事）: 推定 → Presumption ／ en.term → Estimation
point-estimate,点推定,点推定値,point estimate,,,noun,jp-suugaku-b-toukei-teki-na-suisoku|us-intro-statistics-confidence-intervals,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,点推定,Point estimation,Q1192065,wikipedia,ok,merged,
interval-estimation,区間推定,,interval estimation,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,推計統計学,Statistical inference,Q938438,mext,ok,wiki-redirect,confidence interval
confidence-interval,信頼区間,,confidence interval,,,noun,jp-suugaku-b-toukei-teki-na-suisoku|us-ap-statistics-3-inference-for-proportions|us-ap-statistics-4-inference-for-means,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,信頼区間,Confidence interval,Q208498,mext,ok,merged,
confidence-level,信頼度,,confidence level,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,,
population-proportion,母比率,,population proportion,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,,
sample-proportion,標本比率,,sample proportion,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,,
rejection-region,棄却域,,rejection region,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,Intro Statistics,near,editorial,,,,editorial,—,,critical region ／ AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
fail-to-reject,棄却されない,,fail to reject,,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,,,,editorial,—,,「採択する」とは言わない
two-tailed-test,両側検定,,two-tailed test,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,,
one-tailed-test,片側検定,,one-tailed test,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,editorial,—,,
standardize,標準化する,標準化,standardize,standardization,,verb,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,,,,editorial,—,wiki-rejected merged,convert to a z-score ／ wiki 除外（数学カテゴリ外）: 標準化 → (en なし)。「標準化」は数学カテゴリ配下にない
test,検定する,,test,,,verb,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,,,,editorial,—,wiki-rejected,run a hypothesis test ／ wiki 除外（英語照合不一致: en.term は曖昧さ回避）: 検定統計量 → Test statistic ／ en.term → Test
z-score,z 値,z スコア,z-score,,,noun,jp-suugaku-b-toukei-teki-na-suisoku|us-algebra-2-probability-and-statistics,statistics|probability,数B,AP Statistics|Intro Statistics|Algebra 2,exact,textbook,,,,editorial,—,merged,
standard-score,偏差値,,standard score,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,none,editorial,偏差値,,Q61055319,wikipedia,ok,wiki-nonmath reviewed-30,日本固有の指標（T-score に近い）。米国では percentile
linear-transformation-of-a-random-variable,確率変数の変換,,linear transformation of a random variable,transforming random variables [ap-statistics-4-probability],,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,Intro Statistics,exact,editorial,,,,editorial,—,ja-merged,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
continuity-correction,連続修正,,continuity correction,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,Intro Statistics,exact,editorial,,,,editorial,—,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
standard-error,標準誤差,,standard error,,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,wikipedia-langlink,標準誤差,Standard error,Q620994,wikipedia,ok,,日本の教科書では名前を出さないことが多い
mathematical-model,数学的モデル,モデル化,mathematical model,modeling,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu|us-algebra-1-linear-functions|us-integrated-3-geometric-modeling,statistics|functions|geometry,数B,Algebra 2|Algebra 1|Integrated Math 3,exact,editorial,数理モデル,Mathematical model,Q486902,wikipedia,ok,wiki-redirect merged,節の名前「linear-modeling」を統合（Phase 2 中学の単元） ／ 密度・設計の問題 ／ 節の名前「geometric-modeling」を統合（Phase 2 中学の単元）
regression-line,回帰直線,最小二乗回帰直線|回帰式|最適直線|散布図の傾向,regression line,least-squares regression line|regression equation|line of best fit|trend line,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu|us-algebra-1-linear-functions|us-ap-statistics-5-regression-analysis|us-intro-statistics-regression,statistics|functions,数B,Algebra 2|AP Statistics|Intro Statistics|Algebra 1,near,wikipedia-langlink,線形回帰,Linear regression,Q10861030,wikipedia,ok,wiki-redirect merged wiki-rejected,line of best fit ／ 節の名前「linear-regression」を統合（Phase 2 統計・ベクトルの単元） ／ wiki 除外（数学カテゴリ外）: 予測 → (en なし)。「予測」は数学カテゴリ配下にない ／ 回帰直線。目分量で引くことも
least-squares,最小二乗法,最小二乗解,least squares,least-squares solution,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu|us-linear-algebra-orthogonality,statistics|linear-algebra,数B,Algebra 2|Linear Algebra,exact,wikipedia-langlink,最小二乗法,Least squares,Q74304,wikipedia,ok,merged,
moving-average,移動平均,,moving average,,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikipedia-langlink,移動平均,Moving average,Q1130194,wikipedia,ok,,
time-series,時系列,,time series,,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikipedia-langlink,時系列,Time series,Q186588,wikipedia,ok,,
interpolation,補間,,interpolation,,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,内挿,Interpolation,Q187631,wikipedia,ok,wiki-redirect,
extrapolation,外挿,外挿の危険,extrapolation,,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu|us-ap-statistics-5-regression-analysis,statistics,数B,Algebra 2|AP Statistics,exact,wikipedia-langlink,外挿,Extrapolation,Q744069,wikipedia,ok,merged,
simulation,シミュレーション,,simulation,,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikipedia-langlink,シミュレーション,Simulation,Q45045,wikipedia,ok,,
