id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
sigma,シグマ,sigma,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,Σ,Sigma,Q14413,wiki-redirect,
summation-formulas,Σ の公式,summation formulas,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
sequence-of-differences,階差数列,sequence of differences,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,階差数列,,Q10855257,wiki-nonmath,米国では名前をつけない。first differences
grouped-sequence,群数列,grouped sequence,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,none,editorial,,,,,日本の受験テクニック。米国では扱わない
recurrence-relation,漸化式,recurrence relation,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,wikipedia-langlink,漸化式,Recurrence relation,Q740970,,recursive formula（高校）
recursive-definition,帰納的定義,recursive definition,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,再帰的定義,Recursive definition,Q2466486,wiki-redirect,
characteristic-equation,特性方程式,characteristic equation,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,固有多項式,,Q849705,wiki-redirect,漸化式の特性方程式。米国の高校では扱わない
proof-by-induction,数学的帰納法,proof by induction,mathematical induction [algebra-2-sequences-and-series]; proof by mathematical induction [precalculus-sequences-and-induction],noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,wikipedia-langlink,数学的帰納法,Mathematical induction,Q178377,ja-merged,
inductive-hypothesis,帰納法の仮定,inductive hypothesis,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
base-case,n=1 のとき,base case,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,,,,,米国では名前がある
assume-it-holds-for-n-k,n=k のとき成り立つと仮定,assume it holds for n = k,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,,,,,inductive step
it-also-holds-for-n-k-1,n=k+1 のときも成り立つ,it also holds for n = k + 1,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
arithmetic-mean-suuretsu,等差中項,arithmetic mean,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,,,,id-dedup,「b は a と c の等差中項」は米国では説明的に
geometric-mean-suuretsu,等比中項,geometric mean,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,id-dedup,
partial-sum,部分和,partial sum,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,級数,Series (mathematics),Q170198,wiki-redirect,
infinite-geometric-series,無限等比級数,infinite geometric series,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
find-the-sum,和を求める,find the sum,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
find-the-nth-term,一般項を求める,find the nth term,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
solve-the-recurrence,漸化式を解く,solve the recurrence,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
set-up-a-recurrence,漸化式を立てる,set up a recurrence,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
prove-by-induction,数学的帰納法で証明する,prove by induction,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
write-out-the-first-few-terms,項を書き出す,write out the first few terms,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
find-the-pattern,規則性を見つける,find the pattern,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
subscript,添字,subscript,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,near,editorial,添え字,,Q1359501,wiki-redirect,index
shift-the-index,添字をずらす,shift the index,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
write-in-sigma-notation,Σ で表す,write in sigma notation,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
evaluate-the-sum,Σ を計算する,evaluate the sum,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
sum-of-the-first-n-terms,初項から第 n 項までの和,sum of the first n terms,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
form-an-arithmetic-sequence,等差数列をなす,form an arithmetic sequence,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
the-common-ratio-is-less-than-1,公比が 1 より小さい,the common ratio is less than 1,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
converge,収束する,converge,,verb,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,wiki-disambig,
diverge,発散する,diverge,,verb,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,発散 (ベクトル解析),Divergence,Q189000,,
nth,n 番目,nth,,adjective,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
consecutive-terms,隣り合う 2 項,consecutive terms,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
multiply-by-r-and-subtract,両辺に r を掛けて引く,multiply by r and subtract,,phrase,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
limit-of-a-sequence,数列の極限,limit of a sequence,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,wikidata,数列の極限,,Q847204,,
sum-formula,和の公式,sum formula,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,editorial,,,,,
fibonacci-sequence,フィボナッチ数列,Fibonacci sequence,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,exact,wikipedia-langlink,フィボナッチ数,Fibonacci number,Q47577,,
system-of-recurrences,連立漸化式,system of recurrences,,noun,jp-suugaku-b-suuretsu,sequences,数B,Algebra 2|Precalculus,none,editorial,,,,,米国の高校では扱わない
random-variable,確率変数,random variable,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikidata,確率変数,,Q176623,,
probability-distribution,確率分布,probability distribution,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,確率分布,Probability distribution,Q200726,,
mean-suisoku,平均,mean,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,平均,Mean,Q2796622,id-dedup,
binomial-distribution,二項分布,binomial distribution,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,二項分布,Binomial distribution,Q185547,,
sum-of-random-variables,確率変数の和,sum of random variables,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
independent-random-variables,独立な確率変数,independent random variables,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
continuous-random-variable,連続型確率変数,continuous random variable,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikidata,確率変数,,Q176623,,
discrete-random-variable,離散型確率変数,discrete random variable,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikidata,確率変数,,Q176623,,
probability-density-function,確率密度関数,probability density function,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikidata,確率密度関数,,Q207522,,
normal-distribution,正規分布,normal distribution,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,正規分布,Normal distribution,Q133871,,
standard-normal-distribution,標準正規分布,standard normal distribution,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,正規分布,Normal distribution,Q133871,,
standard-normal-table,正規分布表,standard normal table,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,wikipedia-langlink,正規分布,Normal distribution,Q133871,,z-table
standardization,標準化,standardization,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,標準化,,Q369577,wiki-nonmath,z-score
normal-approximation-to-the-binomial,二項分布の正規近似,normal approximation to the binomial,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
population-mean-suisoku,母平均,population mean,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,平均,Mean,Q2796622,id-dedup wiki-redirect,
population-variance,母分散,population variance,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,分散 (確率論),Variance,Q175199,wiki-redirect,
population-standard-deviation,母標準偏差,population standard deviation,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
sampling-distribution-of-the-mean,標本平均の分布,sampling distribution of the mean,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
law-of-large-numbers,大数の法則,law of large numbers,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,大数の法則,Law of large numbers,Q207952,,
central-limit-theorem,中心極限定理,central limit theorem,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,wikipedia-langlink,中心極限定理,Central limit theorem,Q190391,,日本の高校では名前を出さないことが多い
estimation,推定,estimation,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikidata,推定,,Q132382,,
point-estimate,点推定,point estimate,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikidata,点推定,,Q1192065,,
interval-estimation,区間推定,interval estimation,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,推計統計学,Statistical inference,Q938438,wiki-redirect,confidence interval
confidence-interval,信頼区間,confidence interval,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,wikipedia-langlink,信頼区間,Confidence interval,Q208498,,
confidence-level,信頼度,confidence level,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
population-proportion,母比率,population proportion,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
sample-proportion,標本比率,sample proportion,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
rejection-region,棄却域,rejection region,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,,,,,critical region
fail-to-reject,棄却されない,fail to reject,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,,,,,「採択する」とは言わない
two-tailed-test,両側検定,two-tailed test,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
one-tailed-test,片側検定,one-tailed test,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
is-statistically-significant,有意である,is statistically significant,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,有意,Statistical significance,Q425265,,
standardize,標準化する,standardize,,verb,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,標準化,,Q369577,wiki-nonmath,convert to a z-score
compute-the-expected-value,期待値を計算する,compute the expected value,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
follows-a-normal-distribution,正規分布に従う,follows a normal distribution,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,,,,,is normally distributed
is-approximately-normal,近似的に正規分布に従う,is approximately normal,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
construct-a-confidence-interval,信頼区間を求める,construct a confidence interval,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
test,検定する,test,,verb,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,editorial,検定統計量,Test statistic,Q1461038,,run a hypothesis test
state-the-null-hypothesis,帰無仮説を立てる,state the null hypothesis,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
z-score,z 値,z-score,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
standard-score,偏差値,standard score,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,none,editorial,偏差値,,Q61055319,wiki-nonmath,日本固有の指標（T-score に近い）。米国では percentile
linear-transformation-of-a-random-variable,確率変数の変換,linear transformation of a random variable,transforming random variables [ap-statistics-4-probability],noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,ja-merged,
probabilities-sum-to-1,確率の合計は 1,probabilities sum to 1,,phrase,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
continuity-correction,連続修正,continuity correction,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,exact,editorial,,,,,
standard-error,標準誤差,standard error,,noun,jp-suugaku-b-toukei-teki-na-suisoku,statistics,数B,AP Statistics|Intro Statistics,near,wikipedia-langlink,標準誤差,Standard error,Q620994,,日本の教科書では名前を出さないことが多い
mathematical-model,数学的モデル,mathematical model,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,数理モデル,,Q486902,wiki-redirect,
modeling,モデル化,modeling,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,,,,,
regression-line,回帰直線,regression line,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,near,editorial,線形回帰,Linear regression,Q10861030,wiki-redirect,line of best fit
least-squares,最小二乗法,least squares,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikipedia-langlink,最小二乗法,Least squares,Q74304,,
moving-average,移動平均,moving average,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikidata,移動平均,,Q1130194,,
time-series,時系列,time series,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikidata,時系列,,Q186588,,
interpolation,補間,interpolation,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,内挿,Interpolation,Q187631,wiki-redirect,
extrapolation,外挿,extrapolation,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikipedia-langlink,外挿,Extrapolation,Q744069,,
approximation-seikatsu,近似,approximation,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikipedia-langlink,近似,Approximation,Q27058,id-dedup,
simulation,シミュレーション,simulation,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,wikipedia-langlink,シミュレーション,Simulation,Q45045,,
optimization-seikatsu,最適化,optimization,,noun,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,,,,id-dedup wiki-disambig,
fit-the-data,データに当てはめる,fit the data,,phrase,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,,,,,
predict,予測する,predict,,verb,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,予測,,,wiki-nonmath,
analyze-the-trend,傾向を分析する,analyze the trend,,phrase,jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,数B,Algebra 2,exact,editorial,,,,,
rational-function,分数関数,rational function,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
radical-function,無理関数,radical function,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,,square root function
composite-function,合成関数,composite function,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,写像の合成,,Q244761,wiki-redirect,composition of functions
convergence,収束,convergence,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,wiki-disambig,
divergence,発散,divergence,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,発散 (ベクトル解析),Divergence,Q189000,,
diverge-to-positive-infinity,正の無限大に発散する,diverge to positive infinity,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,,goes to infinity
diverge-to-negative-infinity,負の無限大に発散する,diverge to negative infinity,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
oscillate,振動する,oscillate,,verb,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,振動,Oscillation,Q170475,,
infinity,無限大,infinity,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,wiki-disambig,
squeeze-theorem,はさみうちの原理,squeeze theorem,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,はさみうちの原理,Squeeze theorem,Q1065257,,
comparison-for-divergence,追い出しの原理,comparison for divergence,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,none,editorial,はさみうちの原理,Squeeze theorem,Q1065257,wiki-redirect,米国では名前がない
infinite-geometric-sequence,無限等比数列,infinite geometric sequence,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
infinite-series,無限級数,infinite series,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,級数,Series (mathematics),Q170198,wiki-redirect,
sum-of-the-series,級数の和,sum of the series,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
limit-of-a-function,関数の極限,limit of a function,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,関数の極限,Limit of a function,Q33540,,
right-hand-limit,右側極限,right-hand limit,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
left-hand-limit,左側極限,left-hand limit,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
one-sided-limit,片側極限,one-sided limit,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikidata,片側極限,,Q2633817,,
as-x-approaches-infinity,x → ∞ のとき,as x approaches infinity,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
as-x-approaches-a,x → a のとき,as x approaches a,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
the-limit-does-not-exist,極限が存在しない,the limit does not exist,does not exist [ap-calculus-ab-1-limits],phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,ja-merged,DNE
indeterminate-form,不定形,indeterminate form,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikidata,不定形,,Q115089,,
continuous,連続,continuous,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,連続 (数学),Continuity (mathematics),Q12030090,,
discontinuous,不連続,discontinuous,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,連続 (数学),Continuity (mathematics),Q12030090,wiki-redirect,
continuous-function,連続関数,continuous function,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,連続写像,Continuous function,Q170058,wiki-redirect,
intermediate-value-theorem,中間値の定理,intermediate value theorem,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,中間値の定理,Intermediate value theorem,Q245098,,
extreme-value-theorem,最大値・最小値の定理,extreme value theorem,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,最大値最小値定理,,Q752375,wiki-redirect,
limit-of-sine-x-over-x,三角関数の極限,limit of sine x over x,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,,sin x / x → 1
e,e,e,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,E,E,Q9907,wiki-redirect wiki-nonmath,Euler's number。読みは「イー」
base-of-the-natural-logarithm,自然対数の底,base of the natural logarithm,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,ネイピア数,E (mathematical constant),Q82435,wiki-redirect,
limit-involving-exponentials,指数関数の極限,limit involving exponentials,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
find-the-limit,極限を求める,find the limit,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,,evaluate the limit
approaches,〜に限りなく近づく,approaches,,verb,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,,gets arbitrarily close to
converges-to-zero,0 に収束する,converges to zero,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
divide-numerator-and-denominator-by-n,分母と分子を n で割る,divide numerator and denominator by n,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
rationalize-and-take-the-limit,有理化して極限を求める,rationalize and take the limit,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
limit-laws,極限の性質,limit laws,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
find-the-domain,定義域を求める,find the domain,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
find-the-asymptotes,グラフの漸近線を求める,find the asymptotes,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
find-the-inverse,逆関数を求める,find the inverse,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
compose,合成する,compose,,verb,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,wiki-disambig,
one-to-one,1 対 1,one-to-one,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
the-function-is-continuous,関数が連続である,the function is continuous,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
the-one-sided-limits-agree,極限が一致する,the one-sided limits agree,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
diverges-to-infinity,無限大に発散する,diverges to infinity,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
bounded,有界,bounded,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,有界,Bounded set,Q726212,,
monotonic,単調,monotonic,,adjective,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,wiki-disambig,
squeeze,はさむ,squeeze,,verb,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,near,editorial,,,,,bound it between
computing-limits,極限の計算,computing limits,,noun,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
zero-over-zero,0/0 の形,zero over zero,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
infinity-over-infinity,∞/∞ の形,infinity over infinity,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
infinity-minus-infinity,∞ − ∞,infinity minus infinity,,phrase,jp-suugaku-3-kyokugen,analysis,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
differentiability,微分可能性,differentiability,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,wiki-disambig,
product-rule,積の微分,product rule,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikidata,積の微分法則,,Q466720,,
quotient-rule,商の微分,quotient rule,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikidata,商の微分法則,,Q531392,,
chain-rule,合成関数の微分,chain rule,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
derivative-of-an-inverse-function,逆関数の微分,derivative of an inverse function,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
implicit-function,陰関数,implicit function,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,陰関数,Implicit function,Q1196523,,
implicit-differentiation,陰関数の微分,implicit differentiation,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,,,,,
parametric-equations,媒介変数表示,parametric equations,parametric representation [suugaku-c-kyokusen-to-fukuso-heimen],noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,editorial,パラメトリック方程式,,Q35889,ja-merged wiki-redirect,
parameter-bibun,媒介変数,parameter,,noun,jp-suugaku-3-bibun,calculus,数III,AP Calculus AB|Calculus I,exact,wikipedia-langlink,媒介変数,Parameter,Q1413083,id-dedup,
